"id","ha_seleccionat","seleccio","temps_seleccio","ronda_id","user_id"
2025,1,2,"2015-12-13 10:50:30.405397",338,201
2026,1,0,"2015-12-13 10:50:25.269123",338,202
2027,1,0,"2015-12-13 10:50:25.362840",338,204
2028,1,4,"2015-12-13 10:50:28.708896",338,205
2029,1,0,"2015-12-13 10:50:47.173518",339,197
2030,1,0,"2015-12-13 10:50:47.542701",339,198
2031,1,0,"2015-12-13 10:50:54.056217",339,201
2032,1,2,"2015-12-13 10:50:47.825514",339,202
2033,1,0,"2015-12-13 10:50:46.532674",339,204
2034,1,2,"2015-12-13 10:50:51.944539",339,205
2035,1,0,"2015-12-13 10:51:10.601158",340,197
2036,1,4,"2015-12-13 10:51:12.748463",340,198
2037,1,2,"2015-12-13 10:51:20.083224",340,201
2038,1,2,"2015-12-13 10:51:10.301046",340,202
2039,1,2,"2015-12-13 10:51:16.643558",340,204
2040,1,2,"2015-12-13 10:51:10.229364",340,205
2041,1,4,"2015-12-13 11:00:28.512509",341,206
2042,1,0,"2015-12-13 11:00:33.724645",341,207
2043,1,2,"2015-12-13 11:00:32.467085",341,208
2044,1,4,"2015-12-13 11:00:28.910393",341,209
2045,1,4,"2015-12-13 11:00:33.819844",341,212
2046,1,4,"2015-12-13 11:00:34.606193",341,213
2047,1,4,"2015-12-13 11:00:53.262037",342,206
2048,1,2,"2015-12-13 11:00:54.737640",342,207
2049,1,2,"2015-12-13 11:00:55.650153",342,208
2050,1,4,"2015-12-13 11:00:52.615734",342,209
2051,1,2,"2015-12-13 11:00:55.195213",342,212
2052,1,2,"2015-12-13 11:01:01.172450",342,213
2053,1,2,"2015-12-13 11:01:18.146356",343,206
2054,1,0,"2015-12-13 11:01:21.066858",343,207
2055,1,2,"2015-12-13 11:01:20.168098",343,208
2056,1,4,"2015-12-13 11:01:19.493157",343,209
2057,1,4,"2015-12-13 11:01:23.344750",343,212
2058,1,2,"2015-12-13 11:01:25.821278",343,213
2059,1,4,"2015-12-13 11:01:44.063828",344,206
2060,1,0,"2015-12-13 11:01:48.000094",344,207
2061,1,2,"2015-12-13 11:01:43.066492",344,208
2062,1,4,"2015-12-13 11:01:43.571730",344,209
2063,1,2,"2015-12-13 11:01:43.247274",344,212
2064,1,2,"2015-12-13 11:01:46.418414",344,213
2065,1,2,"2015-12-13 11:02:05.747977",345,206
2066,1,0,"2015-12-13 11:02:07.904083",345,207
2067,1,2,"2015-12-13 11:02:04.507996",345,208
2068,1,4,"2015-12-13 11:02:04.916010",345,209
2069,1,2,"2015-12-13 11:02:05.950094",345,212
2070,1,2,"2015-12-13 11:02:05.109524",345,213
2071,1,4,"2015-12-13 11:02:25.149801",346,206
2072,1,2,"2015-12-13 11:02:26.006277",346,207
2073,1,2,"2015-12-13 11:02:28.451365",346,208
2074,1,4,"2015-12-13 11:02:24.952836",346,209
2075,1,0,"2015-12-13 11:02:24.777314",346,212
2076,1,0,"2015-12-13 11:02:24.264771",346,213
2077,1,4,"2015-12-13 11:02:46.727952",347,206
2078,1,2,"2015-12-13 11:02:47.242133",347,207
2079,1,2,"2015-12-13 11:02:46.639083",347,208
2080,1,4,"2015-12-13 11:02:46.274341",347,209
2081,1,0,"2015-12-13 11:02:44.838600",347,212
2082,1,0,"2015-12-13 11:02:45.155533",347,213
2083,1,4,"2015-12-13 11:03:04.572452",348,206
2084,1,0,"2015-12-13 11:03:04.084538",348,207
2085,1,0,"2015-12-13 11:03:04.061969",348,208
2086,1,4,"2015-12-13 11:03:04.317558",348,209
2087,1,2,"2015-12-13 11:03:04.341266",348,212
2088,1,2,"2015-12-13 11:03:05.293737",348,213
2089,1,2,"2015-12-13 11:03:22.356716",349,206
2090,1,0,"2015-12-13 11:03:21.877075",349,207
2091,1,0,"2015-12-13 11:03:21.883605",349,208
2092,1,4,"2015-12-13 11:03:21.992477",349,209
2093,1,0,"2015-12-13 11:03:21.701350",349,212
2094,1,0,"2015-12-13 11:03:22.315571",349,213
2095,1,4,"2015-12-13 11:03:41.719376",350,206
2096,1,0,"2015-12-13 11:03:42.950732",350,207
2097,1,0,"2015-12-13 11:03:38.523475",350,208
2098,1,2,"2015-12-13 11:03:39.063674",350,209
2099,1,0,"2015-12-13 11:03:38.730000",350,212
2100,1,4,"2015-12-13 11:03:39.381470",350,213
2101,1,4,"2015-12-13 11:10:38.222189",351,210
2102,1,4,"2015-12-13 11:10:43.814930",351,211
2103,1,2,"2015-12-13 11:10:42.094748",351,214
2104,1,2,"2015-12-13 11:10:40.502929",351,215
2105,1,4,"2015-12-13 11:10:44.306140",351,216
2106,1,2,"2015-12-13 11:10:41.391700",351,217
2107,1,2,"2015-12-13 11:11:03.018481",352,210
2108,1,2,"2015-12-13 11:11:06.729258",352,211
2109,1,4,"2015-12-13 11:11:04.503717",352,214
2110,1,4,"2015-12-13 11:11:02.015412",352,215
2111,1,4,"2015-12-13 11:11:05.042441",352,216
2112,1,4,"2015-12-13 11:11:03.069350",352,217
2113,1,2,"2015-12-13 11:11:24.585243",353,210
2114,1,0,"2015-12-13 11:11:29.926945",353,211
2115,1,0,"2015-12-13 11:11:26.178693",353,214
2116,1,4,"2015-12-13 11:11:23.365077",353,215
2117,1,4,"2015-12-13 11:11:24.873612",353,216
2118,1,4,"2015-12-13 11:11:24.831533",353,217
2119,1,0,"2015-12-13 11:11:49.790431",354,210
2120,1,2,"2015-12-13 11:11:51.346520",354,211
2121,1,2,"2015-12-13 11:11:48.228689",354,214
2122,1,4,"2015-12-13 11:11:46.295677",354,215
2123,1,2,"2015-12-13 11:11:47.972832",354,216
2124,1,0,"2015-12-13 11:11:46.922210",354,217
2125,1,4,"2015-12-13 11:12:10.049762",355,210
2126,1,2,"2015-12-13 11:12:16.489998",355,211
2127,1,2,"2015-12-13 11:12:09.555668",355,214
2128,1,2,"2015-12-13 11:12:08.744153",355,215
2129,1,4,"2015-12-13 11:12:08.276921",355,216
2130,1,2,"2015-12-13 11:12:09.094162",355,217
2131,1,4,"2015-12-13 11:12:33.268535",356,210
2132,1,4,"2015-12-13 11:12:36.863499",356,211
2133,1,4,"2015-12-13 11:12:34.814935",356,214
2134,1,2,"2015-12-13 11:12:34.042983",356,215
2135,1,4,"2015-12-13 11:12:33.350607",356,216
2136,1,4,"2015-12-13 11:12:33.346609",356,217
2137,1,2,"2015-12-13 11:12:53.476445",357,210
2138,1,2,"2015-12-13 11:13:02.581699",357,211
2139,1,2,"2015-12-13 11:12:54.981624",357,214
2140,1,2,"2015-12-13 11:12:53.664993",357,215
2141,1,4,"2015-12-13 11:12:56.613505",357,216
2142,1,2,"2015-12-13 11:12:54.295447",357,217
2143,1,4,"2015-12-13 11:13:19.252475",358,210
2144,1,2,"2015-12-13 11:13:29.469060",358,211
2145,1,0,"2015-12-13 11:13:20.375590",358,214
2146,1,0,"2015-12-13 11:13:19.070187",358,215
2147,1,2,"2015-12-13 11:13:20.167225",358,216
2148,1,0,"2015-12-13 11:13:19.564063",358,217
2149,1,0,"2015-12-13 11:13:45.412031",359,210
2150,1,2,"2015-12-13 11:13:49.398082",359,211
2151,1,0,"2015-12-13 11:13:46.868873",359,214
2152,1,0,"2015-12-13 11:13:46.178294",359,215
2153,1,0,"2015-12-13 11:13:46.015718",359,216
2154,1,0,"2015-12-13 11:13:46.415877",359,217
2155,1,0,"2015-12-13 11:14:06.879547",360,210
2156,1,2,"2015-12-13 11:14:14.312219",360,211
2157,1,0,"2015-12-13 11:14:06.501721",360,214
2158,1,0,"2015-12-13 11:14:13.517733",360,215
2159,1,0,"2015-12-13 11:14:05.660982",360,216
2160,1,0,"2015-12-13 11:14:06.738339",360,217
2161,1,4,"2015-12-13 11:18:26.925907",361,218
2162,1,2,"2015-12-13 11:18:21.409675",361,219
2163,1,2,"2015-12-13 11:18:27.116582",361,220
2164,1,2,"2015-12-13 11:18:18.534585",361,221
2165,1,2,"2015-12-13 11:18:19.475386",361,222
2166,1,2,"2015-12-13 11:18:29.927733",361,224
2167,1,2,"2015-12-13 11:18:55.494356",362,218
2168,1,2,"2015-12-13 11:18:49.779998",362,219
2169,1,4,"2015-12-13 11:18:52.465255",362,220
2170,1,4,"2015-12-13 11:18:47.484154",362,221
2171,1,4,"2015-12-13 11:18:50.158500",362,222
2172,1,4,"2015-12-13 11:18:49.938937",362,224
2173,1,2,"2015-12-13 11:19:15.647401",363,218
2174,1,2,"2015-12-13 11:19:13.162552",363,219
2175,1,4,"2015-12-13 11:19:14.336869",363,220
2176,1,2,"2015-12-13 11:19:12.446938",363,221
2177,1,2,"2015-12-13 11:19:12.134212",363,222
2178,1,4,"2015-12-13 11:19:16.416292",363,224
2179,1,4,"2015-12-13 11:19:35.241196",364,218
2180,1,2,"2015-12-13 11:19:34.405376",364,219
2181,1,2,"2015-12-13 11:19:33.132657",364,220
2182,1,4,"2015-12-13 11:19:33.203949",364,221
2183,1,2,"2015-12-13 11:19:32.883292",364,222
2184,1,0,"2015-12-13 11:19:45.420299",364,224
2185,1,2,"2015-12-13 11:20:08.235850",365,218
2186,1,2,"2015-12-13 11:20:06.257792",365,219
2187,1,0,"2015-12-13 11:20:02.220587",365,220
2188,1,0,"2015-12-13 11:20:01.713221",365,221
2189,1,2,"2015-12-13 11:20:02.010219",365,222
2190,1,2,"2015-12-13 11:20:02.787405",365,224
2191,1,0,"2015-12-13 11:20:27.801047",366,218
2192,1,0,"2015-12-13 11:20:25.849313",366,219
2193,1,2,"2015-12-13 11:20:25.218969",366,220
2194,1,2,"2015-12-13 11:20:24.723429",366,221
2195,1,0,"2015-12-13 11:20:25.128278",366,222
2196,1,4,"2015-12-13 11:20:27.289111",366,224
2197,1,2,"2015-12-13 11:20:47.779216",367,218
2198,1,2,"2015-12-13 11:20:45.063773",367,219
2199,1,0,"2015-12-13 11:20:48.200662",367,220
2200,1,4,"2015-12-13 11:20:44.250178",367,221
2201,1,0,"2015-12-13 11:20:44.225713",367,222
2202,1,2,"2015-12-13 11:20:57.145903",367,224
2203,1,4,"2015-12-13 11:21:16.029454",368,218
2204,1,0,"2015-12-13 11:21:15.510159",368,219
2205,1,2,"2015-12-13 11:21:14.119687",368,220
2206,1,2,"2015-12-13 11:21:13.434327",368,221
2207,1,0,"2015-12-13 11:21:13.720564",368,222
2208,1,4,"2015-12-13 11:21:20.080097",368,224
2209,1,4,"2015-12-13 11:21:38.794287",369,218
2210,1,2,"2015-12-13 11:21:37.634794",369,219
2211,1,2,"2015-12-13 11:21:37.196777",369,220
2212,1,4,"2015-12-13 11:21:36.012815",369,221
2213,1,2,"2015-12-13 11:21:38.712286",369,222
2214,1,4,"2015-12-13 11:21:38.418911",369,224
2215,1,0,"2015-12-13 11:21:57.891786",370,218
2216,1,0,"2015-12-13 11:21:56.839702",370,219
2217,1,0,"2015-12-13 11:21:59.197812",370,220
2218,1,0,"2015-12-13 11:21:54.812084",370,221
2219,1,0,"2015-12-13 11:21:55.276984",370,222
2220,1,4,"2015-12-13 11:21:55.603552",370,224
2221,1,2,"2015-12-13 11:34:07.372185",371,223
2222,1,4,"2015-12-13 11:34:05.823853",371,225
2223,1,2,"2015-12-13 11:34:14.610400",371,226
2224,1,2,"2015-12-13 11:34:08.517967",371,227
2225,1,2,"2015-12-13 11:34:12.178306",371,229
2226,1,2,"2015-12-13 11:34:11.514535",371,231
2227,1,2,"2015-12-13 11:34:30.977802",372,223
2228,1,4,"2015-12-13 11:34:31.679018",372,225
2229,1,2,"2015-12-13 11:34:31.438606",372,226
2230,1,2,"2015-12-13 11:34:35.606804",372,227
2231,1,2,"2015-12-13 11:34:37.893334",372,229
2232,1,0,"2015-12-13 11:34:36.709256",372,231
2233,1,2,"2015-12-13 11:34:54.565427",373,223
2234,1,4,"2015-12-13 11:34:54.737780",373,225
2235,1,0,"2015-12-13 11:34:54.532175",373,226
2236,1,2,"2015-12-13 11:35:01.424348",373,227
2237,1,0,"2015-12-13 11:34:55.279855",373,229
2238,1,2,"2015-12-13 11:34:57.671115",373,231
2239,1,2,"2015-12-13 11:35:18.272227",374,223
2240,1,4,"2015-12-13 11:35:19.321048",374,225
2241,1,2,"2015-12-13 11:35:17.780264",374,226
2242,1,2,"2015-12-13 11:35:22.773402",374,227
2243,1,4,"2015-12-13 11:35:18.488174",374,229
2244,1,4,"2015-12-13 11:35:21.615040",374,231
2245,1,2,"2015-12-13 11:35:40.673822",375,223
2246,1,4,"2015-12-13 11:35:39.275388",375,225
2247,1,2,"2015-12-13 11:35:39.385563",375,226
2248,1,0,"2015-12-13 11:35:44.453707",375,227
2249,1,2,"2015-12-13 11:35:39.661364",375,229
2250,1,2,"2015-12-13 11:35:42.793703",375,231
2251,1,2,"2015-12-13 11:36:00.967542",376,223
2252,1,2,"2015-12-13 11:36:01.480810",376,225
2253,1,0,"2015-12-13 11:36:01.275609",376,226
2254,1,2,"2015-12-13 11:36:02.325206",376,227
2255,1,2,"2015-12-13 11:36:01.367331",376,229
2256,1,4,"2015-12-13 11:36:01.481939",376,231
2257,1,2,"2015-12-13 11:36:18.925854",377,223
2258,1,2,"2015-12-13 11:36:18.621447",377,225
2259,1,0,"2015-12-13 11:36:19.163539",377,226
2260,1,2,"2015-12-13 11:36:21.609083",377,227
2261,1,0,"2015-12-13 11:36:18.814697",377,229
2262,1,4,"2015-12-13 11:36:19.584353",377,231
2263,1,4,"2015-12-13 11:36:38.566908",378,223
2264,1,4,"2015-12-13 11:36:38.413395",378,225
2265,1,2,"2015-12-13 11:36:37.792149",378,226
2266,1,2,"2015-12-13 11:36:42.722621",378,227
2267,1,2,"2015-12-13 11:36:39.274270",378,229
2268,0,3,"",378,231
2269,1,2,"2015-12-13 11:37:23.632940",379,223
2270,1,4,"2015-12-13 11:37:22.966061",379,225
2271,1,0,"2015-12-13 11:37:22.795556",379,226
2272,1,2,"2015-12-13 11:37:29.477293",379,227
2273,1,2,"2015-12-13 11:37:23.512142",379,229
2274,0,3,"",379,231
2275,1,2,"2015-12-13 11:38:10.303494",380,223
2276,1,2,"2015-12-13 11:38:08.945190",380,225
2277,1,0,"2015-12-13 11:38:08.527514",380,226
2278,1,0,"2015-12-13 11:38:11.696497",380,227
2279,1,2,"2015-12-13 11:38:09.532822",380,229
2280,0,3,"",380,231
2281,1,2,"2015-12-13 11:40:37.568904",381,228
2282,1,0,"2015-12-13 11:40:37.790111",381,230
2283,1,4,"2015-12-13 11:40:39.020546",381,232
2284,1,2,"2015-12-13 11:40:39.351014",381,233
2285,1,4,"2015-12-13 11:40:43.333674",381,236
2286,1,2,"2015-12-13 11:40:42.361206",381,237
2287,1,2,"2015-12-13 11:41:01.668393",382,228
2288,1,2,"2015-12-13 11:41:01.163719",382,230
2289,1,2,"2015-12-13 11:41:06.207651",382,232
2290,1,2,"2015-12-13 11:41:03.424526",382,233
2291,1,2,"2015-12-13 11:41:05.865142",382,236
2292,1,4,"2015-12-13 11:41:02.649627",382,237
2293,1,4,"2015-12-13 11:41:22.800744",383,228
2294,1,0,"2015-12-13 11:41:22.822574",383,230
2295,1,4,"2015-12-13 11:41:25.783873",383,232
2296,1,2,"2015-12-13 11:41:22.997054",383,233
2297,1,4,"2015-12-13 11:41:27.471025",383,236
2298,1,0,"2015-12-13 11:41:24.801957",383,237
2299,1,2,"2015-12-13 11:41:44.562964",384,228
2300,1,2,"2015-12-13 11:41:45.405290",384,230
2301,1,4,"2015-12-13 11:41:43.950825",384,232
2302,1,4,"2015-12-13 11:41:44.765290",384,233
2303,1,4,"2015-12-13 11:41:50.458741",384,236
2304,1,2,"2015-12-13 11:41:44.314827",384,237
2305,1,4,"2015-12-13 11:42:09.471621",385,228
2306,1,0,"2015-12-13 11:42:07.543738",385,230
2307,1,4,"2015-12-13 11:42:08.377050",385,232
2308,1,4,"2015-12-13 11:42:07.911375",385,233
2309,1,4,"2015-12-13 11:42:08.403903",385,236
2310,1,4,"2015-12-13 11:42:08.019651",385,237
2311,1,2,"2015-12-13 11:42:27.552124",386,228
2312,1,0,"2015-12-13 11:42:27.942616",386,230
2313,1,4,"2015-12-13 11:42:28.961469",386,232
2314,1,4,"2015-12-13 11:42:26.769663",386,233
2315,1,4,"2015-12-13 11:42:26.654108",386,236
2316,1,2,"2015-12-13 11:42:30.261923",386,237
2317,1,0,"2015-12-13 11:42:46.760298",387,228
2318,1,0,"2015-12-13 11:42:47.750373",387,230
2319,1,4,"2015-12-13 11:42:48.031567",387,232
2320,1,4,"2015-12-13 11:42:47.098395",387,233
2321,1,4,"2015-12-13 11:42:47.423836",387,236
2322,1,2,"2015-12-13 11:42:57.787851",387,237
2323,1,2,"2015-12-13 11:43:14.265523",388,228
2324,1,0,"2015-12-13 11:43:14.988347",388,230
2325,1,4,"2015-12-13 11:43:15.141707",388,232
2326,1,4,"2015-12-13 11:43:15.516536",388,233
2327,1,2,"2015-12-13 11:43:18.068276",388,236
2328,1,0,"2015-12-13 11:43:20.970361",388,237
2329,1,0,"2015-12-13 11:43:37.476275",389,228
2330,1,0,"2015-12-13 11:43:38.517468",389,230
2331,1,4,"2015-12-13 11:43:39.281800",389,232
2332,1,2,"2015-12-13 11:43:43.270579",389,233
2333,1,2,"2015-12-13 11:43:38.406679",389,236
2334,1,0,"2015-12-13 11:43:39.212166",389,237
2335,1,2,"2015-12-13 11:43:59.916303",390,228
2336,1,0,"2015-12-13 11:44:00.527463",390,230
2337,1,4,"2015-12-13 11:44:01.398925",390,232
2338,1,4,"2015-12-13 11:44:00.778175",390,233
2339,1,0,"2015-12-13 11:44:01.394377",390,236
2340,1,0,"2015-12-13 11:44:00.419028",390,237
2341,1,4,"2015-12-13 11:48:34.696881",391,234
2342,1,2,"2015-12-13 11:48:31.546794",391,235
2343,1,2,"2015-12-13 11:48:34.256805",391,238
2344,1,4,"2015-12-13 11:48:34.803696",391,239
2345,1,4,"2015-12-13 11:48:33.026502",391,240
2346,1,2,"2015-12-13 11:48:32.074217",391,241
2347,1,2,"2015-12-13 11:48:53.940727",392,234
2348,1,4,"2015-12-13 11:48:51.321970",392,235
2349,1,2,"2015-12-13 11:48:55.283809",392,238
2350,1,4,"2015-12-13 11:48:55.680313",392,239
2351,1,4,"2015-12-13 11:49:00.018584",392,240
2352,1,2,"2015-12-13 11:48:52.098427",392,241
2353,1,4,"2015-12-13 11:49:18.690433",393,234
2354,1,2,"2015-12-13 11:49:16.654869",393,235
2355,1,4,"2015-12-13 11:49:20.530091",393,238
2356,1,4,"2015-12-13 11:49:19.773499",393,239
2357,1,4,"2015-12-13 11:49:21.557331",393,240
2358,1,2,"2015-12-13 11:49:16.998061",393,241
2359,1,2,"2015-12-13 11:49:40.492533",394,234
2360,1,4,"2015-12-13 11:49:37.845424",394,235
2361,1,0,"2015-12-13 11:49:40.115715",394,238
2362,1,2,"2015-12-13 11:49:40.119925",394,239
2363,1,2,"2015-12-13 11:49:38.371113",394,240
2364,1,2,"2015-12-13 11:49:39.055966",394,241
2365,1,0,"2015-12-13 11:49:59.546958",395,234
2366,1,2,"2015-12-13 11:49:57.399712",395,235
2367,1,2,"2015-12-13 11:49:58.446440",395,238
2368,1,4,"2015-12-13 11:49:59.215815",395,239
2369,1,2,"2015-12-13 11:50:02.744555",395,240
2370,1,2,"2015-12-13 11:49:57.451175",395,241
2371,1,2,"2015-12-13 11:50:22.350835",396,234
2372,1,4,"2015-12-13 11:50:19.321120",396,235
2373,1,2,"2015-12-13 11:50:20.289453",396,238
2374,1,2,"2015-12-13 11:50:21.987194",396,239
2375,1,4,"2015-12-13 11:50:21.594086",396,240
2376,1,2,"2015-12-13 11:50:19.343502",396,241
2377,1,0,"2015-12-13 11:50:40.237534",397,234
2378,1,2,"2015-12-13 11:50:39.112831",397,235
2379,1,2,"2015-12-13 11:50:40.089372",397,238
2380,1,4,"2015-12-13 11:50:39.129776",397,239
2381,1,4,"2015-12-13 11:50:40.733118",397,240
2382,1,2,"2015-12-13 11:50:39.641171",397,241
2383,1,2,"2015-12-13 11:50:58.154000",398,234
2384,1,0,"2015-12-13 11:50:57.063908",398,235
2385,1,2,"2015-12-13 11:50:58.526322",398,238
2386,1,2,"2015-12-13 11:50:57.817413",398,239
2387,1,2,"2015-12-13 11:50:57.294696",398,240
2388,1,2,"2015-12-13 11:50:57.044315",398,241
2389,1,0,"2015-12-13 11:51:14.816110",399,234
2390,1,2,"2015-12-13 11:51:18.501555",399,235
2391,1,0,"2015-12-13 11:51:17.857591",399,238
2392,1,0,"2015-12-13 11:51:15.247297",399,239
2393,1,4,"2015-12-13 11:51:15.747436",399,240
2394,1,0,"2015-12-13 11:51:15.879095",399,241
2395,1,0,"2015-12-13 11:51:35.271069",400,234
2396,1,0,"2015-12-13 11:51:35.439351",400,235
2397,1,2,"2015-12-13 11:51:35.075404",400,238
2398,1,2,"2015-12-13 11:51:36.027520",400,239
2399,1,2,"2015-12-13 11:51:34.601113",400,240
2400,1,0,"2015-12-13 11:51:35.954344",400,241
2401,1,2,"2015-12-13 11:55:32.811776",401,242
2402,1,2,"2015-12-13 11:55:21.234057",401,243
2403,1,2,"2015-12-13 11:55:40.774552",401,244
2404,1,2,"2015-12-13 11:55:35.288225",401,245
2405,1,2,"2015-12-13 11:55:19.644822",401,246
2406,1,0,"2015-12-13 11:55:17.827854",401,247
2407,1,4,"2015-12-13 11:56:00.926696",402,242
2408,1,4,"2015-12-13 11:56:00.813562",402,243
2409,1,4,"2015-12-13 11:55:59.897636",402,244
2410,1,2,"2015-12-13 11:56:06.030165",402,245
2411,1,4,"2015-12-13 11:56:06.945476",402,246
2412,1,2,"2015-12-13 11:56:02.404007",402,247
2413,1,4,"2015-12-13 11:56:25.781596",403,242
2414,1,4,"2015-12-13 11:56:26.104447",403,243
2415,1,4,"2015-12-13 11:56:23.770610",403,244
2416,1,2,"2015-12-13 11:56:29.094298",403,245
2417,1,4,"2015-12-13 11:56:30.676192",403,246
2418,1,0,"2015-12-13 11:56:29.430765",403,247
2419,1,4,"2015-12-13 11:56:47.214568",404,242
2420,1,4,"2015-12-13 11:56:48.994216",404,243
2421,1,4,"2015-12-13 11:56:47.493439",404,244
2422,1,2,"2015-12-13 11:56:57.050735",404,245
2423,1,4,"2015-12-13 11:56:50.502835",404,246
2424,1,2,"2015-12-13 11:56:47.242353",404,247
2425,1,4,"2015-12-13 11:57:18.536289",405,242
2426,1,4,"2015-12-13 11:57:17.301036",405,243
2427,1,4,"2015-12-13 11:57:20.113960",405,244
2428,1,2,"2015-12-13 11:57:14.418102",405,245
2429,1,2,"2015-12-13 11:57:14.379614",405,246
2430,1,0,"2015-12-13 11:57:14.745732",405,247
2431,1,4,"2015-12-13 11:57:36.347417",406,242
2432,1,2,"2015-12-13 11:57:39.004179",406,243
2433,1,4,"2015-12-13 11:57:37.986329",406,244
2434,1,0,"2015-12-13 11:57:38.138578",406,245
2435,1,2,"2015-12-13 11:57:43.967605",406,246
2436,1,2,"2015-12-13 11:57:36.443862",406,247
2437,1,4,"2015-12-13 11:58:00.557014",407,242
2438,1,2,"2015-12-13 11:58:10.736000",407,243
2439,1,4,"2015-12-13 11:58:01.268249",407,244
2440,1,0,"2015-12-13 11:58:00.779376",407,245
2441,1,2,"2015-12-13 11:58:08.942434",407,246
2442,1,2,"2015-12-13 11:58:01.624427",407,247
2443,1,4,"2015-12-13 11:58:27.544590",408,242
2444,1,2,"2015-12-13 11:58:31.750541",408,243
2445,1,4,"2015-12-13 11:58:27.610611",408,244
2446,1,2,"2015-12-13 11:58:28.121444",408,245
2447,1,0,"2015-12-13 11:58:33.981937",408,246
2448,1,4,"2015-12-13 11:58:27.638179",408,247
2449,1,0,"2015-12-13 11:58:52.739818",409,242
2450,1,0,"2015-12-13 11:58:51.822073",409,243
2451,1,0,"2015-12-13 11:58:53.877517",409,244
2452,1,0,"2015-12-13 11:58:55.468105",409,245
2453,1,4,"2015-12-13 11:58:53.515924",409,246
2454,1,0,"2015-12-13 11:58:50.779501",409,247
2455,1,0,"2015-12-13 11:59:12.949895",410,242
2456,1,2,"2015-12-13 11:59:13.937051",410,243
2457,1,0,"2015-12-13 11:59:12.906013",410,244
2458,1,0,"2015-12-13 11:59:12.393396",410,245
2459,1,2,"2015-12-13 11:59:14.860903",410,246
2460,1,0,"2015-12-13 11:59:13.113549",410,247
2461,1,2,"2015-12-13 12:04:37.513971",411,248
2462,1,2,"2015-12-13 12:04:22.676070",411,249
2463,1,2,"2015-12-13 12:04:22.909429",411,250
2464,1,2,"2015-12-13 12:04:21.623286",411,251
2465,1,2,"2015-12-13 12:04:22.060538",411,253
2466,1,2,"2015-12-13 12:04:23.730542",411,255
2467,1,0,"2015-12-13 12:05:09.354000",412,248
2468,1,4,"2015-12-13 12:04:58.545313",412,249
2469,1,0,"2015-12-13 12:04:54.502986",412,250
2470,1,4,"2015-12-13 12:04:57.834693",412,251
2471,1,0,"2015-12-13 12:04:57.759764",412,253
2472,1,4,"2015-12-13 12:04:55.880634",412,255
2473,1,2,"2015-12-13 12:05:34.419591",413,248
2474,1,2,"2015-12-13 12:05:31.129431",413,249
2475,1,0,"2015-12-13 12:05:26.795765",413,250
2476,1,0,"2015-12-13 12:05:27.853441",413,251
2477,1,0,"2015-12-13 12:05:30.685214",413,253
2478,1,2,"2015-12-13 12:05:27.677126",413,255
2479,1,0,"2015-12-13 12:05:54.027679",414,248
2480,1,4,"2015-12-13 12:05:54.900073",414,249
2481,1,0,"2015-12-13 12:05:51.729912",414,250
2482,1,2,"2015-12-13 12:05:52.913790",414,251
2483,1,0,"2015-12-13 12:05:56.614843",414,253
2484,1,2,"2015-12-13 12:05:53.401423",414,255
2485,1,2,"2015-12-13 12:06:35.908155",415,248
2486,1,0,"2015-12-13 12:06:15.026990",415,249
2487,1,2,"2015-12-13 12:06:14.523702",415,250
2488,1,4,"2015-12-13 12:06:14.463820",415,251
2489,1,2,"2015-12-13 12:06:17.223703",415,253
2490,1,0,"2015-12-13 12:06:14.431943",415,255
2491,1,0,"2015-12-13 12:06:55.800503",416,248
2492,1,4,"2015-12-13 12:06:54.866210",416,249
2493,1,2,"2015-12-13 12:06:54.296074",416,250
2494,1,4,"2015-12-13 12:06:53.622773",416,251
2495,1,2,"2015-12-13 12:07:01.171324",416,253
2496,1,2,"2015-12-13 12:06:52.986511",416,255
2497,1,2,"2015-12-13 12:07:27.278791",417,248
2498,1,4,"2015-12-13 12:07:19.989665",417,249
2499,1,2,"2015-12-13 12:07:23.197350",417,250
2500,1,2,"2015-12-13 12:07:21.362986",417,251
2501,1,2,"2015-12-13 12:07:19.820092",417,253
2502,1,0,"2015-12-13 12:07:19.266222",417,255
2503,1,2,"2015-12-13 12:07:54.450900",418,248
2504,1,4,"2015-12-13 12:07:48.393501",418,249
2505,1,4,"2015-12-13 12:07:45.235622",418,250
2506,1,4,"2015-12-13 12:07:46.963402",418,251
2507,1,4,"2015-12-13 12:07:43.785579",418,253
2508,1,2,"2015-12-13 12:07:45.270462",418,255
2509,1,2,"2015-12-13 12:08:22.802123",419,248
2510,1,4,"2015-12-13 12:08:11.493542",419,249
2511,1,2,"2015-12-13 12:08:14.592814",419,250
2512,1,4,"2015-12-13 12:08:12.159105",419,251
2513,1,2,"2015-12-13 12:08:12.913175",419,253
2514,1,2,"2015-12-13 12:08:12.571194",419,255
2515,1,0,"2015-12-13 12:08:43.562994",420,248
2516,1,4,"2015-12-13 12:08:40.522636",420,249
2517,1,2,"2015-12-13 12:08:40.250192",420,250
2518,1,4,"2015-12-13 12:08:56.237659",420,251
2519,1,4,"2015-12-13 12:08:41.069719",420,253
2520,1,4,"2015-12-13 12:08:39.736327",420,255
2521,1,0,"2015-12-13 12:16:52.824387",421,252
2522,1,2,"2015-12-13 12:16:51.681792",421,254
2523,1,2,"2015-12-13 12:16:50.037243",421,256
2524,1,4,"2015-12-13 12:16:51.564901",421,257
